T,current_km,best_km
43.215166242,467721.277345,467491.161943
43.1719726654,467940.673582,467491.161943
43.1288222607,467510.248652,467491.161943
43.0857149849,466575.797681,466575.797681
43.0426507949,466904.83709,466575.797681
42.9996296475,466834.77493,466575.797681
42.9566514997,467135.481636,466575.797681
42.9137163087,466525.582329,466504.204245
42.8708240314,466068.934207,466068.934207
42.8279746249,465457.628288,465457.628288
42.7851680464,465485.474976,465370.195328
42.7424042532,465405.756496,465370.195328
42.6996832023,465017.698434,465017.698434
42.6570048512,465049.083724,464954.814769
42.6143691571,465000.602258,464954.814769
42.5717760774,464125.787055,464125.787055
42.5292255694,463837.501645,463837.501645
42.4867175908,463814.001915,463657.72524
42.4442520989,463383.630748,463286.732202
42.4018290512,462866.142025,462866.142025
42.3594484054,462802.552601,462740.170083
42.3171101191,462845.014312,462651.759083
42.2748141499,463101.685328,462651.759083
42.2325604556,463159.812316,462651.759083
42.1903489938,462386.69091,462386.69091
42.1481797225,462467.844387,462310.035843
42.1060525993,462036.074253,462036.074253
42.0639675822,461763.995736,461700.495607
42.0219246291,461529.119043,461524.45124
41.9799236979,461269.774694,461240.804219
41.9379647467,460649.334346,460648.787052
41.8960477335,460741.153319,460625.816953
41.8541726163,459927.978739,459756.021286
41.8123393534,459910.415154,459756.021286
41.7705479028,460007.476986,459756.021286
41.7287982228,459875.904668,459756.021286
41.6870902716,460006.481446,459738.839207
41.6454240075,460303.785443,459738.839207
41.6037993889,460912.660489,459738.839207
41.562216374,460829.327943,459738.839207
41.5206749215,460420.293725,459738.839207
41.4791749896,460308.644779,459738.839207
41.4377165369,460320.267117,459738.839207
41.396299522,460423.464767,459738.839207
41.3549239034,460266.495125,459738.839207
41.3135896398,460304.63121,459738.839207
41.2722966897,460261.853191,459738.839207
41.231045012,460337.668181,459738.839207
41.1898345653,460299.865699,459738.839207
41.1486653085,460180.897564,459738.839207
41.1075372004,460456.210453,459738.839207
41.0664501999,460470.901641,459738.839207
41.0254042658,460028.446799,459738.839207
40.9843993572,459388.915808,459388.915808
40.943435433,458930.316319,458874.491423
40.9025124522,458798.848588,458713.678284
40.861630374,458509.690468,458509.690468
40.8207891574,458867.229356,458509.690468
40.7799887616,458817.619204,458509.690468
40.7392291459,458677.804295,458509.690468
40.6985102694,458891.400511,458509.690468
40.6578320915,458926.742913,458509.690468
40.6171945714,458602.048234,458364.265011
40.5765976685,458373.306994,458279.816481
40.5360413422,458037.974635,458037.974635
40.495525552,458088.207171,458030.054641
40.4550502574,458025.046138,457893.736141
40.4146154178,457976.381576,457893.736141
40.3742209929,457936.53694,457776.955703
40.3338669422,457859.256111,457776.955703
40.2935532254,457741.019904,457695.461149
40.2532798021,457751.997611,457656.151932
40.2130466322,457768.913601,457656.151932
40.1728536754,457510.754482,457510.754482
40.1327008914,457495.645954,457495.645954
40.0925882402,457245.083174,457088.801164
40.0525156815,457006.257022,456987.965239
40.0124831754,456938.926616,456938.926616
39.9724906818,456929.754545,456874.57983
39.9325381608,456852.128525,456852.128525
39.8926255722,456833.584153,456833.584153
39.8527528764,456913.112077,456824.905515
39.8129200333,456860.723481,456824.905515
39.7731270031,456746.543291,456739.312556
39.7333737461,456712.178778,456712.178778
39.6936602225,456479.663354,456352.60725
39.6539863926,456469.344942,456352.60725
39.6143522167,456371.707006,456125.988534
39.5747576552,455530.37312,455530.37312
39.5352026684,455048.356596,455048.356596
39.4956872169,455176.625078,454976.360279
39.4562112611,454996.859839,454907.408783
39.4167747615,454756.993992,454751.586113
39.3773776787,454531.856467,454432.78416
39.3380199733,454216.508614,454193.293418
39.298701606,454142.390043,454128.627546
39.2594225374,454002.638494,453998.963891
39.2201827282,453998.645903,453992.950169
39.1809821393,453810.285977,453810.285977
39.1418207313,453866.990077,453786.304006
39.1026984652,453728.450222,453589.93971
39.0636153018,453363.890906,453358.45335
39.024571202,453245.328128,453216.243589
38.9855661269,453193.694497,453193.694497
38.9466000373,453378.429496,453193.694497
38.9076728943,453292.099588,453193.694497
38.8687846591,453500.726787,453193.694497
38.8299352926,453119.974394,453119.974394
38.7911247562,453001.161901,452975.655639
38.7523530108,452718.818113,452718.818113
38.7136200178,452673.993903,452577.033334
38.6749257385,452642.31419,452577.033334
38.6362701341,452635.188304,452576.01265
38.5976531661,452158.806653,452158.806653
38.5590747957,452151.740334,451904.760201
38.5205349843,451989.234779,451904.760201
38.4820336936,451972.006111,451904.760201
38.4435708849,451866.104069,451811.780599
38.4051465198,451736.30201,451608.519656
38.3667605599,451755.476434,451608.519656
38.3284129667,451609.585038,451523.78351
38.290103702,451607.916118,451493.686476
38.2518327274,451343.171342,451337.980094
38.2136000047,451213.535603,451213.535603
38.1754054956,451481.047404,451213.535603
38.1372491619,451565.274903,451213.535603
38.0991309655,451496.653467,451213.535603
38.0610508682,451449.900765,451213.535603
38.023008832,451315.54723,451213.535603
37.9850048189,451257.625199,451213.535603
37.9470387907,451235.713982,451213.535603
37.9091107097,450987.183867,450975.794144
37.8712205377,450693.619867,450676.37046
37.833368237,450940.119149,450676.37046
37.7955537697,450718.92522,450676.37046
37.757777098,450424.079425,450424.079425
37.7200381841,450350.612282,450344.428493
37.6823369902,449974.438015,449939.763075
37.6446734787,449990.687625,449939.763075
37.6070476119,450016.874824,449939.763075
37.5694593521,450100.080187,449939.763075
37.5319086619,449983.325066,449886.53703
37.4943955035,449665.471989,449665.471989
37.4569198396,449674.661872,449665.471989
37.4194816327,449347.639328,449347.639328
37.3820808452,449153.635793,449110.321523
37.3447174398,449090.804632,449077.938298
37.3073913792,449059.595782,449059.595782
37.270102626,449090.161999,448955.164184
37.2328511429,448659.635446,448659.635446
37.1956368927,448447.172148,448447.172148
37.1584598381,448317.936824,448278.730756
37.121319942,448328.344686,448278.730756
37.0842171673,448011.368492,448001.311415
37.0471514768,448365.802929,448001.311415
37.0101228335,448179.092293,448001.311415
36.9731312003,448135.636216,448001.311415
36.9361765403,447789.867333,447768.769815
36.8992588164,447757.564904,447757.564904
36.8623779919,447814.07567,447672.742367
36.8255340297,447526.535238,447433.5186
36.7887268932,447368.987724,447367.465756
36.7519565453,447174.281085,447158.583561
36.7152229494,447058.040582,447058.040582
36.6785260688,446972.549011,446919.621073
36.6418658667,446707.884241,446707.884241
36.6052423066,446224.069221,446210.916854
36.5686553516,445558.19377,445558.19377
36.5321049654,445347.686955,445344.641643
36.4955911113,445176.013528,445176.013528
36.4591137528,444408.624466,444374.90577
36.4226728534,443721.211203,443721.211203
36.3862683767,443554.855146,443451.080194
36.3499002863,443351.274559,443292.477311
36.3135685458,443052.955747,443048.900815
36.277273119,442879.679505,442863.965449
36.2410139694,442807.865725,442804.607725
36.2047910608,442772.613868,442772.613868
36.1686043571,442925.624658,442724.868159
36.132453822,442955.369744,442724.868159
36.0963394193,442718.791564,442718.791564
36.0602611131,442447.653332,442447.653332
36.0242188671,441877.594501,441877.594501
35.9882126453,442066.10511,441844.374028
35.9522424118,441987.013316,441844.374028
35.9163081305,441919.590101,441719.584214
35.8804097656,442112.603358,441719.584214
35.8445472811,441900.920489,441719.584214
35.8087206412,442106.247434,441719.584214
35.77292981,441851.66394,441719.584214
35.7371747518,441564.259401,441564.259401
35.7014554307,441488.671858,441488.671858
35.6657718112,441504.90862,441388.65022
35.6301238574,441343.679868,441290.919238
35.5945115338,441061.164682,441061.164682
35.5589348047,440648.837648,440646.707443
35.5233936345,440942.518402,440627.148766
35.4878879878,440535.081408,440535.081408
35.452417829,440576.129642,440520.542498
35.4169831226,440846.151519,440520.542498
35.3815838332,440781.478064,440520.542498
35.3462199255,440865.888894,440520.542498
35.3108913639,440993.439012,440520.542498
35.2755981133,440806.525615,440520.542498
35.2403401383,441006.557877,440520.542498
35.2051174037,441043.757538,440520.542498
35.1699298742,440852.083067,440520.542498
35.1347775146,440403.923374,440403.923374
35.0996602899,440417.619802,440178.974801
35.0645781648,440414.773794,440178.974801
35.0295311043,440190.194878,440132.172324
34.9945190734,440074.05031,439938.172282
34.959542037,439954.085481,439938.172282
34.9245999602,440020.56732,439938.172282
34.889692808,440019.329491,439938.172282
34.8548205455,439959.131052,439938.172282
34.8199831379,439472.100571,439472.100571
34.7851805502,439397.173875,439359.439739
34.7504127478,439277.270517,439277.270517
34.7156796958,439438.252634,439277.270517
34.6809813595,439153.100958,439090.979514
34.6463177042,439076.22675,439076.22675
34.6116886952,439103.842756,439066.650041
34.5770942979,439247.652883,439066.650041
34.5425344778,438931.521769,438931.521769
34.5080092002,438985.645461,438884.482708
34.4735184306,439054.125933,438884.482708
34.4390621346,438847.243547,438721.887837
34.4046402777,438998.707614,438721.887837
34.3702528254,438862.748353,438721.887837
34.3358997434,438917.137635,438721.887837
34.3015809973,438660.083256,438656.669164
34.2672965528,438306.823852,438306.823852
34.2330463756,438374.804475,438298.537905
34.1988304315,438361.060563,438298.537905
34.1646486863,438128.771178,438128.771178
34.1305011057,438133.976753,437924.334888
34.0963876556,437628.783719,437628.783719
34.062308302,437668.598588,437628.783719
34.0282630107,437490.587669,437490.587669
33.9942517476,437488.651155,437488.651155
33.9602744788,437614.23482,437488.651155
33.9263311704,437475.867564,437475.867564
33.8924217882,437495.813646,437432.036346
33.8585462985,437279.681609,437279.681609
33.8247046674,437179.5277,437164.736469
33.790896861,437189.863098,437124.387564
33.7571228456,436906.268048,436881.864568
33.7233825872,436947.812096,436881.864568
33.6896760523,436896.995097,436878.920724
33.656003207,436778.512196,436724.34573
33.6223640178,436852.089148,436724.34573
33.588758451,436841.522601,436724.34573
33.5551864729,436512.79285,436512.79285
33.5216480501,436296.121178,436275.681642
33.4881431489,435870.96862,435870.96862
33.4546717359,435752.116539,435633.442761
33.4212337776,435668.167355,435633.442761
33.3878292405,435609.070999,435609.070999
33.3544580913,434980.77945,434980.77945
33.3211202965,435182.526737,434980.77945
33.2878158229,434432.749791,434432.749791
33.2545446371,434613.416365,434430.250822
33.2213067059,434767.052635,434430.250822
33.188101996,434666.093106,434430.250822
33.1549304743,434455.148327,434430.250822
33.1217921075,433628.720187,433612.486546
33.0886868625,433594.985507,433594.985507
33.0556147062,433263.745045,433263.745045
33.0225756055,432939.788031,432916.226105
32.9895695275,432812.542746,432796.373949
32.956596439,432742.930065,432726.912961
32.9236563071,432671.720384,432671.720384
32.8907490989,432578.601685,432576.186065
32.8578747815,432642.640798,432436.401955
32.825033322,432330.792316,432330.792316
32.7922246875,432363.223716,432258.399706
32.7594488453,432137.647247,432131.50357
32.7267057625,431592.370735,431566.733802
32.6939954065,431454.925533,431454.925533
32.6613177445,431509.792995,431373.04342
32.6286727438,431472.658156,431373.04342
32.5960603718,431478.084097,431373.04342
32.5634805959,430991.131436,430983.959873
32.5309333835,430852.957342,430852.957342
32.498418702,430658.107391,430657.189051
32.465936519,430775.396437,430657.189051
32.4334868019,430759.592167,430657.189051
32.4010695184,430851.751572,430657.189051
32.3686846359,430848.421908,430657.189051
32.3363321221,430892.698725,430657.189051
32.3040119447,430432.124599,430432.124599
32.2717240713,430365.793465,430294.377737
32.2394684697,430762.693288,430294.377737
32.2072451075,430842.33166,430294.377737
32.1750539526,430900.005336,430294.377737
32.1428949728,430665.822543,430294.377737
32.1107681359,430485.159361,430294.377737
32.0786734098,430344.664675,430294.377737
32.0466107624,430283.31939,430244.855518
32.0145801616,430070.679539,430070.679539
31.9825815754,430226.135963,430054.969959
31.9506149718,430099.504692,430054.969959
31.9186803188,429486.915861,429486.915861
31.8867775845,429428.975659,429383.317996
31.8549067371,429437.356062,429383.317996
31.8230677445,429059.444072,429059.444072
31.7912605751,429070.865831,429017.63607
31.7594851969,428969.086978,428969.086978
31.7277415782,428383.785815,428383.785815
31.6960296873,428156.36866,428156.36866
31.6643494924,428328.149866,428156.36866
31.6327009619,428111.312867,428075.34949
31.6010840642,428189.319016,428075.34949
31.5694987675,428249.273143,428075.34949
31.5379450403,428183.998263,428075.34949
31.5064228511,428030.236258,428022.159341
31.4749321684,427900.322969,427884.815841
31.4434729606,427920.839334,427767.358557
31.4120451963,427800.076172,427767.358557
31.380648844,427884.75366,427767.358557
31.3492838724,427892.986269,427767.358557
31.3179502501,427812.586148,427767.358557
31.2866479458,427716.247683,427651.516964
31.2553769282,427732.468618,427651.516964
31.2241371659,427758.626033,427651.516964
31.1929286278,427654.135309,427651.516964
31.1617512827,427529.328026,427529.328026
31.1306050993,427622.919159,427529.328026
31.0994900465,427583.101726,427529.328026
31.0684060933,427594.996029,427516.845077
31.0373532085,427740.002301,427516.845077
31.006331361,427714.499323,427516.845077
30.9753405199,427532.568804,427432.62903
30.9443806542,427588.023829,427432.62903
30.9134517328,427586.293224,427432.62903
30.882553725,427185.15996,427183.290204
30.8516865996,427222.520765,427058.396494
30.820850326,427168.265818,427058.396494
30.7900448733,427076.180483,427058.396494
30.7592702106,427086.952134,427058.396494
30.7285263073,427090.558918,427004.202745
30.6978131324,426990.353643,426962.645526
30.6671306554,426877.028446,426877.028446
30.6364788456,427110.870848,426877.028446
30.6058576722,426849.638063,426775.237932
30.5752671047,426993.948748,426775.237932
30.5447071125,427023.579954,426775.237932
30.5141776651,426991.48139,426775.237932
30.4836787318,426918.508754,426775.237932
30.4532102822,426911.136282,426775.237932
30.4227722858,426799.411854,426740.283157
30.3923647123,426624.648211,426540.152428
30.3619875311,426657.835539,426540.152428
30.3316407119,426533.77579,426486.766351
30.3013242244,425886.932325,425886.932325
30.2710380382,425512.090382,425512.090382
30.2407821231,425138.400618,425138.224276
30.2105564488,425131.485756,425131.485756
30.180360985,424854.534149,424842.128736
30.1501957017,424780.956674,424572.757645
30.1200605685,424538.882148,424538.882148
30.0899555554,424396.90842,424367.255318
30.0598806323,424411.255416,424317.831019
30.0298357691,424285.964157,424204.110035
29.9998209358,424144.288994,424098.908905
29.9698361023,424258.14273,424098.908905
29.9398812386,424137.927889,424036.989623
29.9099563148,423195.812776,423195.812776
29.880061301,423238.533498,423195.812776
29.8501961673,423361.620456,423195.812776
29.8203608838,423230.73344,423195.812776
29.7905554207,422987.274586,422954.080349
29.7607797482,422917.453556,422909.31688
29.7310338364,422972.661882,422909.31688
29.7013176557,422852.070024,422819.832569
29.6716311764,422635.115438,422635.115438
29.6419743687,422619.764168,422619.764168
29.6123472029,422435.397577,422435.397577
29.5827496496,422417.046695,422376.553031
29.553181679,422306.322856,422306.322856
29.5236432616,422275.412614,422275.412614
29.4941343679,422317.480506,422193.096501
29.4646549683,422166.173665,422148.788757
29.4352050334,421459.526846,421459.526846
29.4057845337,421412.441339,421412.441339
29.3763934398,421373.427477,421362.202625
29.3470317223,421439.573795,421362.202625
29.3176993519,421229.997827,421222.914453
29.2883962992,421234.260009,421196.806537
29.2591225349,421128.45253,421103.926582
29.2298780298,420783.653398,420783.653398
29.2006627545,420506.192406,420506.192406
29.1714766799,420516.861096,420504.071032
29.1423197768,420496.335081,420433.914096
29.1131920161,420313.833372,420313.833372
29.0840933686,420330.577689,420313.833372
29.0550238051,420287.640841,420287.640841
29.0259832967,420037.079814,420037.079814
28.9969718143,419955.931929,419955.424311
28.9679893289,419962.656133,419920.262193
28.9390358116,419756.984839,419756.984839
28.9101112332,419618.183391,419616.594215
28.881215565,419461.850461,419460.610868
28.852348778,419350.700224,419320.632716
28.8235108434,419299.396291,419296.093964
28.7947017323,419299.396291,419296.093964
28.7659214159,418868.710299,418868.710299
28.7371698655,418892.84991,418855.897919
28.7084470523,418739.146632,418739.146632
28.6797529475,418724.378538,418724.378538
28.6510875225,418697.531703,418673.880396
28.6224507486,418697.531703,418673.880396
28.5938425971,418603.283106,418603.283106
28.5652630396,418813.030778,418603.283106
28.5367120473,418601.405732,418538.648452
28.5081895917,418706.649668,418538.648452
28.4796956443,418761.768938,418538.648452
28.4512301767,418790.07071,418538.648452
28.4227931603,418829.098458,418538.648452
28.3943845667,418818.369631,418538.648452
28.3660043675,418922.092838,418538.648452
28.3376525343,418942.629727,418538.648452
28.3093290388,419034.407369,418538.648452
28.2810338526,419051.243729,418538.648452
28.2527669475,419070.439666,418538.648452
28.2245282952,418990.63426,418538.648452
28.1963178674,418899.288723,418538.648452
28.168135636,418679.723986,418538.648452
28.1399815727,418673.298379,418538.648452
28.1118556494,418721.08012,418538.648452
28.083757838,418679.909799,418538.648452
28.0556881103,418672.502186,418538.648452
28.0276464384,418603.178177,418538.648452
27.9996327941,418731.645071,418538.648452
27.9716471494,418729.815482,418538.648452
27.9436894765,418738.669199,418538.648452
27.9157597472,418654.112992,418538.648452
27.8878579337,418582.523557,418538.648452
27.8599840081,418441.041692,418441.041692
27.8321379425,418310.908797,418242.360072
27.804319709,418496.704636,418242.360072
27.7765292799,418494.173136,418242.360072
27.7487666273,418420.976448,418242.360072
27.7210317235,418328.571445,418242.360072
27.6933245408,418124.858497,418124.858497
27.6656450514,418202.471856,418064.681132
27.6379932276,418432.815589,418064.681132
27.6103690419,418561.639282,418064.681132
27.5827724666,418476.407138,418064.681132
27.555203474,418327.116183,418064.681132
27.5276620366,418035.824282,418035.824282
27.500148127,417998.753369,417998.753369
27.4726617175,417985.840765,417985.840765
27.4452027807,417937.108512,417893.410921
27.4177712891,417937.108512,417893.410921
27.3903672152,417885.425644,417885.425644
27.3629905318,417728.954833,417704.039492
27.3356412114,417521.327773,417521.327773
27.3083192266,417551.916098,417501.966816
27.2810245502,417420.178569,417414.839903
27.2537571548,417271.991629,417268.14852
27.2265170132,417257.012064,417252.798541
27.1993040981,416867.300154,416867.300154
27.1721183823,416696.836478,416695.207241
27.1449598387,416823.695932,416695.207241
27.11782844,416709.902978,416695.207241
27.0907241592,416214.530715,416214.530715
27.0636469691,416128.248964,416128.248964
27.0365968427,416068.934513,416037.375708
27.0095737529,415794.34068,415694.483894
26.9825776727,415814.28568,415694.483894
26.9556085751,415684.471761,415684.471761
26.9286664331,415653.202441,415653.202441
26.9017512198,415697.299533,415653.202441
26.8748629082,415637.984193,415637.984193
26.8480014716,415660.255737,415607.19961
26.8211668829,415694.743128,415607.19961
26.7943591154,415869.372578,415607.19961
26.7675781424,416027.159939,415607.19961
26.7408239369,415967.467123,415607.19961
26.7140964722,415933.289763,415607.19961
26.6873957217,415971.109173,415607.19961
26.6607216585,415865.990227,415607.19961
26.6340742561,415843.549918,415607.19961
26.6074534878,415887.041373,415607.19961
26.580859327,415840.409363,415607.19961
26.554291747,415601.223678,415601.223678
26.5277507214,415604.086519,415589.865284
26.5012362235,415582.839445,415582.839445
26.4747482268,415550.913514,415550.913514
26.448286705,415489.744157,415489.744157
26.4218516314,415316.162286,415316.162286
26.3954429797,415336.542529,415316.162286
26.3690607234,415208.675112,415208.675112
26.3427048363,415201.618037,415188.57755
26.3163752918,415075.914009,415075.914009
26.2900720638,414883.703197,414883.703197
26.2637951258,414580.719464,414580.719464
26.2375444516,414575.293472,414575.293472
26.211320015,414556.622477,414556.622477
26.1851217898,414580.374717,414510.460269
26.1589497496,414509.159314,414509.159314
26.1328038685,414461.100914,414461.100914
26.1066841201,414368.021792,414281.765305
26.0805904785,414272.339196,414272.339196
26.0545229174,414290.394642,414272.339196
26.0284814109,413903.835101,413865.395595
26.0024659329,413898.941016,413860.697295
25.9764764574,413820.091537,413782.538249
25.9505129584,413790.551309,413683.02124
25.9245754099,413067.718752,413067.718752
25.898663786,413015.760853,413015.760853
25.8727780607,413044.212533,413015.760853
25.8469182083,413052.26107,413015.760853
25.8210842028,413056.051359,413015.760853
25.7952760184,413055.609906,412913.886291
25.7694936292,412767.058842,412767.058842
25.7437370096,412823.214057,412767.058842
25.7180061338,412917.22698,412767.058842
25.6923009759,412868.468021,412767.058842
25.6666215104,412789.832013,412767.058842
25.6409677115,412679.485659,412679.485659
25.6153395536,412625.957565,412625.957565
25.5897370111,412509.284001,412509.284001
25.5641600583,412239.410573,412239.410573
25.5386086697,412240.82312,412235.22161
25.5130828197,412197.957125,412183.461566
25.4875824828,412143.260817,412143.260817
25.4621076335,412067.568468,412067.568468
25.4366582463,412063.561513,412051.685738
25.4112342958,411966.478546,411905.42878
25.3858357565,411863.378524,411858.873901
25.3604626031,411792.147973,411792.147973
25.3351148102,411916.662551,411792.147973
25.3097923524,411930.716838,411792.147973
25.2844952044,411866.029271,411792.147973
25.2592233409,411845.852035,411792.147973
25.2339767367,411835.649548,411792.147973
25.2087553664,411827.380237,411705.874568
25.1835592049,411683.32698,411543.011815
25.158388227,411370.855923,411370.855923
25.1332424075,411309.776478,411309.776478
25.1081217213,411288.305166,411278.732176
25.0830261432,411066.724815,411066.724815
25.0579556481,410906.286788,410875.996182
25.032910211,410797.806008,410797.806008
25.0078898068,410823.309418,410797.648765
24.9828944105,410747.621822,410747.621822
24.9579239972,410744.479919,410744.479919
24.9329785417,410632.092294,410632.092294
24.9080580193,410497.558917,410497.558917
24.8831624049,410561.460365,410497.558917
24.8582916738,410299.258071,410299.258071
24.8334458009,410326.45219,410299.258071
24.8086247615,410008.197222,410008.197222
24.7838285307,409982.754324,409971.840046
24.7590570838,409990.44872,409947.497119
24.7343103959,410074.953178,409947.497119
24.7095884424,409976.065834,409947.497119
24.6848911984,410029.197902,409947.497119
24.6602186394,410038.037931,409947.497119
24.6355707406,410111.815675,409947.497119
24.6109474774,409979.875191,409947.497119
24.5863488251,410079.260368,409947.497119
24.5617747593,410066.538403,409947.497119
24.5372252552,409974.988528,409947.497119
24.5127002883,409842.752689,409842.752689
24.4881998342,409846.851249,409842.752689
24.4637238682,409812.634926,409809.277137
24.439272366,409760.036177,409760.036177
24.4148453031,409802.006093,409760.036177
24.3904426551,409807.494696,409760.036177
24.3660643975,409833.714546,409760.036177
24.341710506,409792.76614,409756.373732
24.3173809562,409776.779785,409756.373732
24.2930757238,409780.650893,409740.890515
24.2687947845,409819.613427,409740.890515
24.244538114,409469.699273,409448.847915
24.2203056881,409497.433389,409446.122842
24.1960974825,409332.66834,409332.66834
24.171913473,409256.19993,409256.19993
24.1477536354,409222.445254,409202.530829
24.1236179456,408938.723918,408938.723918
24.0995063794,408866.657769,408866.657769
24.0754189127,408718.998594,408713.78115
24.0513555215,408694.585481,408694.585481
24.0273161817,408418.646216,408418.646216
24.0033008691,408391.932805,408388.84827
23.9793095599,408301.056342,408301.056342
23.95534223,408363.171081,408301.056342
23.9313988555,408322.384338,408301.056342
23.9074794124,408290.463112,408194.593442
23.8835838768,408174.010325,408174.010325
23.8597122247,408174.010325,408174.010325
23.8358644324,408072.361357,408072.361357
23.812040476,408024.12555,408024.12555
23.7882403316,407963.679869,407963.679869
23.7644639755,407954.770058,407954.770058
23.7407113839,407996.641059,407952.082802
23.716982533,407932.132511,407924.260957
23.6932773991,407866.158845,407866.158845
23.6695959584,407739.243636,407739.243636
23.6459381874,407706.41935,407703.450266
23.6223040624,407668.466014,407591.184151
23.5986935596,407757.949162,407591.184151
23.5751066556,407787.328962,407591.184151
23.5515433267,407613.024297,407591.184151
23.5280035493,407542.462325,407528.021702
23.5044873,407597.394981,407528.021702
23.4809945551,407386.408367,407386.408367
23.4575252913,407369.864257,407349.305946
23.434079485,407303.681133,407303.681133
23.4106571128,407403.985981,407303.681133
23.3872581513,407454.208898,407303.681133
23.363882577,407246.18009,407246.18009
23.3405303667,407244.069227,407210.091306
23.3172014968,407265.621375,407210.091306
23.2938959442,407235.05544,407209.679106
23.2706136855,407284.070564,407209.679106
23.2473546975,407211.642721,407209.679106
23.2241189568,407000.12795,407000.12795
23.2009064402,407034.288928,406951.743921
23.1777171246,406944.215499,406944.215499
23.1545509866,406896.655383,406896.655383
23.1314080033,406912.818583,406880.902911
23.1082881514,406912.818583,406880.902911
23.0851914077,406306.490474,406306.490474
23.0621177493,406262.780043,406262.780043
23.039067153,406262.780043,406262.780043
23.0160395958,406119.654899,406119.654899
22.9930350547,406054.946887,406045.983853
22.9700535066,406049.106772,406045.983853
22.9470949285,406012.167976,405991.778399
22.9241592976,405962.296931,405931.911101
22.9012465908,405962.296931,405931.911101
22.8783567853,405961.699179,405931.911101
22.8554898582,405961.542554,405931.911101
22.8326457866,405961.542554,405931.911101
22.8098245476,405930.408661,405930.408661
22.7870261185,405966.567392,405930.408661
22.7642504764,405847.020108,405847.020108
22.7414975985,405620.131331,405620.131331
22.7187674622,405220.026921,405220.026921
22.6960600447,405123.271201,405123.271201
22.6733753232,405083.726683,405083.726683
22.6507132751,405152.670921,405082.494767
22.6280738778,405159.443012,405082.494767
22.6054571085,405076.351675,405032.854897
22.5828629447,405078.025001,405032.854897
22.5602913638,405056.773173,405032.854897
22.5377423432,404768.21542,404768.21542
22.5152158604,404605.680632,404605.680632
22.4927118927,404606.311289,404605.680632
22.4702304178,404362.406457,404362.406457
22.4477714132,404378.71898,404362.406457
22.4253348563,404376.06052,404307.751523
22.4029207248,404481.916817,404307.751523
22.3805289962,404452.166835,404307.751523
22.3581596482,404705.50796,404307.751523
22.3358126583,404592.031163,404307.751523
22.3134880042,404514.777332,404307.751523
22.2911856637,404266.961911,404266.961911
22.2689056143,404294.501502,404266.961911
22.2466478339,404227.409919,404227.409919
22.2244123001,404197.989669,404181.132968
22.2021989908,404067.711349,404067.711349
22.1800078836,404129.669439,404067.711349
22.1578389565,404015.091187,404015.091187
22.1356921873,403870.014276,403870.014276
22.1135675537,403961.319209,403870.014276
22.0914650337,403902.02338,403870.014276
22.0693846052,403913.502587,403870.014276
22.0473262461,403876.623542,403870.014276
22.0252899344,403910.075743,403870.014276
22.0032756479,403918.464681,403870.014276
21.9812833647,403857.603212,403784.556773
21.9593130629,404066.02167,403784.556773
21.9373647203,404040.566148,403784.556773
21.9154383152,404009.312373,403784.556773
21.8935338254,403938.036456,403784.556773
21.8716512293,403880.543861,403784.556773
21.8497905048,403796.637053,403784.556773
21.8279516301,403856.417555,403784.556773
21.8061345833,403899.603085,403784.556773
21.7843393427,403879.583368,403784.556773
21.7625658865,403837.826687,403784.556773
21.7408141928,403702.654302,403702.654302
21.71908424,403431.392264,403431.392264
21.6973760062,403370.618883,403370.618883
21.6756894699,403357.639566,403353.744095
21.6540246092,403207.708826,403207.708826
21.6323814026,403095.77563,403046.824036
21.6107598284,403150.807304,403046.824036
21.589159865,403059.063361,403046.824036
21.5675814907,402931.247572,402931.247572
21.546024684,402806.5381,402793.077611
21.5244894234,402796.816075,402790.19532
21.5029756872,402801.041097,402790.19532
21.4814834541,402699.765762,402699.765762
21.4600127024,402599.971947,402591.550315
21.4385634108,402509.555621,402467.156583
21.4171355577,402193.009676,402193.009676
21.3957291218,402230.166357,402141.91304
21.3743440817,402261.057168,402141.91304
21.3529804159,402078.848098,402078.848098
21.331638103,402019.361767,402019.361767
21.3103171219,401937.6643,401937.6643
21.2890174511,401706.847042,401706.847042
21.2677390692,401695.293589,401691.33789
21.2464819552,401583.386076,401556.271486
21.2252460876,401483.216682,401483.216682
21.2040314453,401537.058497,401481.507461
21.1828380071,401512.44843,401481.507461
21.1616657517,401461.471079,401425.61159
21.1405146579,401356.802791,401356.802791
21.1193847047,401356.802791,401356.802791
21.0982758709,401377.807536,401356.802791
21.0771881354,401377.894675,401356.802791
21.0561214771,401198.51122,401198.51122
21.0350758749,401229.648605,401198.51122
21.0140513078,401212.657029,401198.51122
20.9930477548,401256.166105,401198.51122
20.9720651948,401244.94096,401198.51122
20.9511036069,401183.113987,401183.113987
20.9301629702,401205.696911,401183.113987
20.9092432636,401232.910884,401140.37887
20.8883444662,401316.538324,401140.37887
20.8674665572,401239.561293,401140.37887
20.8466095157,401221.701792,401140.37887
20.8257733208,401112.624949,401112.624949
20.8049579517,401122.207055,401098.697162
20.7841633876,401132.717064,401098.697162
20.7633896076,401067.528004,401067.528004
20.7426365911,400925.121685,400925.121685
20.7219043172,400802.696573,400802.696573
20.7011927652,400580.560917,400580.560917
20.6805019144,400567.664448,400567.664448
20.6598317441,400542.722203,400542.722203
