T,current_km,best_km
42.9566514997,156004.627952,155512.575115
42.9137163087,156092.120483,155512.575115
42.8708240314,156239.079845,155512.575115
42.8279746249,156186.877648,155512.575115
42.7851680464,155905.049385,155512.575115
42.7424042532,155832.046695,155512.575115
42.6996832023,155783.529691,155512.575115
42.6570048512,155992.148773,155512.575115
42.6143691571,156037.969246,155512.575115
42.5717760774,155917.719191,155512.575115
42.5292255694,155880.562545,155512.575115
42.4867175908,155682.468489,155512.575115
42.4442520989,155771.799284,155512.575115
42.4018290512,155328.281894,155280.993195
42.3594484054,155414.824611,155280.993195
42.3171101191,155224.315994,155224.315994
42.2748141499,155119.099145,155100.345549
42.2325604556,154930.686603,154930.686603
42.1903489938,154619.942779,154603.658038
42.1481797225,154465.206239,154465.206239
42.1060525993,154258.811258,154157.214506
42.0639675822,154073.992455,154048.096832
42.0219246291,154367.538371,154048.096832
41.9799236979,154292.391993,154048.096832
41.9379647467,154589.575205,154048.096832
41.8960477335,154409.654539,154048.096832
41.8541726163,154251.149444,154048.096832
41.8123393534,153885.393815,153885.393815
41.7705479028,153823.214637,153742.302308
41.7287982228,153815.228425,153742.302308
41.6870902716,153818.928977,153742.302308
41.6454240075,153569.044613,153569.044613
41.6037993889,153531.03432,153531.03432
41.562216374,153385.973966,153385.973966
41.5206749215,153374.995451,153342.019232
41.4791749896,153058.180279,152942.251014
41.4377165369,153135.694725,152942.251014
41.396299522,153126.969495,152942.251014
41.3549239034,153091.271062,152942.251014
41.3135896398,152858.511584,152712.068914
41.2722966897,152670.233871,152602.317587
41.231045012,152329.120039,152329.120039
41.1898345653,152203.323115,152188.683436
41.1486653085,152128.634888,152088.67884
41.1075372004,151935.390509,151935.390509
41.0664501999,151903.419059,151794.515228
41.0254042658,151448.458366,151448.458366
40.9843993572,151440.965756,151419.566814
40.943435433,151303.543219,151165.443101
40.9025124522,151073.496164,151073.496164
40.861630374,151021.847102,151021.847102
40.8207891574,150712.739344,150700.618493
40.7799887616,150347.866914,150325.654241
40.7392291459,150512.705632,150325.654241
40.6985102694,150456.939646,150325.654241
40.6578320915,150399.203421,150325.654241
40.6171945714,150313.553883,150304.321517
40.5765976685,150418.508687,150240.742358
40.5360413422,150663.267633,150240.742358
40.495525552,150682.949265,150240.742358
40.4550502574,150582.388312,150240.742358
40.4146154178,150613.02446,150240.742358
40.3742209929,150626.671011,150240.742358
40.3338669422,150107.464407,150107.464407
40.2935532254,149694.696333,149693.90357
40.2532798021,149760.272209,149693.90357
40.2130466322,149723.760346,149677.359244
40.1728536754,149746.340925,149677.359244
40.1327008914,149725.716368,149548.954936
40.0925882402,149182.577173,149123.154258
40.0525156815,149196.12805,149123.154258
40.0124831754,149615.118519,149123.154258
39.9724906818,149481.313687,149123.154258
39.9325381608,149560.619111,149123.154258
39.8926255722,149539.469544,149123.154258
39.8527528764,149541.286156,149123.154258
39.8129200333,149173.155222,149086.287633
39.7731270031,149137.868225,149068.308661
39.7333737461,149160.738123,149068.308661
39.6936602225,149126.233242,149068.308661
39.6539863926,149337.185344,149068.308661
39.6143522167,149682.082876,149068.308661
39.5747576552,149697.974819,149068.308661
39.5352026684,149749.96838,149068.308661
39.4956872169,149828.0674,149068.308661
39.4562112611,149505.355764,149068.308661
39.4167747615,149354.615658,149068.308661
39.3773776787,149602.477797,149068.308661
39.3380199733,149356.868069,149068.308661
39.298701606,149380.075148,149068.308661
39.2594225374,149541.63013,149068.308661
39.2201827282,149369.923704,149068.308661
39.1809821393,149370.584881,149068.308661
39.1418207313,149299.39839,149068.308661
39.1026984652,149516.488423,149068.308661
39.0636153018,149533.447062,149068.308661
39.024571202,149328.911369,149068.308661
38.9855661269,149574.664579,149068.308661
38.9466000373,149574.017516,149068.308661
38.9076728943,149791.932442,149068.308661
38.8687846591,149830.001366,149068.308661
38.8299352926,149824.889759,149068.308661
38.7911247562,149978.311423,149068.308661
38.7523530108,150171.829304,149068.308661
38.7136200178,150297.345287,149068.308661
38.6749257385,150283.587218,149068.308661
38.6362701341,150429.27865,149068.308661
38.5976531661,150709.542843,149068.308661
38.5590747957,150521.089275,149068.308661
38.5205349843,150575.478191,149068.308661
38.4820336936,150682.340284,149068.308661
38.4435708849,150421.311882,149068.308661
38.4051465198,150460.30286,149068.308661
38.3667605599,150393.51647,149068.308661
38.3284129667,150599.222609,149068.308661
38.290103702,150406.671537,149068.308661
38.2518327274,150369.986531,149068.308661
38.2136000047,149988.266171,149068.308661
38.1754054956,149903.869494,149068.308661
38.1372491619,149820.594944,149068.308661
38.0991309655,149640.569974,149068.308661
38.0610508682,149638.541064,149068.308661
38.023008832,149358.952116,149068.308661
37.9850048189,149353.200651,149068.308661
37.9470387907,149200.690525,149068.308661
37.9091107097,149037.101361,149030.634999
37.8712205377,148870.724295,148784.718514
37.833368237,148900.419749,148784.718514
37.7955537697,149017.557,148784.718514
37.757777098,149022.204257,148784.718514
37.7200381841,149006.084858,148784.718514
37.6823369902,148941.177843,148784.718514
37.6446734787,148729.946916,148715.134104
37.6070476119,148583.919003,148583.919003
37.5694593521,148460.283803,148460.283803
37.5319086619,148395.249397,148338.284841
37.4943955035,148395.54594,148338.284841
37.4569198396,148517.835679,148338.284841
37.4194816327,148301.042338,148274.057821
37.3820808452,148449.286942,148274.057821
37.3447174398,147964.186093,147964.186093
37.3073913792,147452.325046,147452.325046
37.270102626,147388.92611,147388.92611
37.2328511429,147454.656408,147388.92611
37.1956368927,147651.567743,147229.174985
37.1584598381,147539.03303,147229.174985
37.121319942,147274.076792,147093.347923
37.0842171673,147061.779944,147061.779944
37.0471514768,147061.779944,147061.779944
37.0101228335,147002.286031,147002.286031
36.9731312003,147136.567515,146886.439042
36.9361765403,146975.904961,146886.439042
36.8992588164,146915.763234,146886.439042
36.8623779919,147012.541143,146843.274302
36.8255340297,147094.061146,146843.274302
36.7887268932,147217.439196,146843.274302
36.7519565453,147214.227098,146843.274302
36.7152229494,147178.839116,146843.274302
36.6785260688,147198.664823,146843.274302
36.6418658667,147039.294553,146843.274302
36.6052423066,147005.794592,146843.274302
36.5686553516,146788.868531,146774.161352
36.5321049654,146752.185485,146752.185485
36.4955911113,146630.529852,146548.457635
36.4591137528,146443.524292,146434.664706
36.4226728534,146200.812266,146198.259905
36.3862683767,145907.879622,145907.879622
36.3499002863,145779.486093,145735.460621
36.3135685458,145956.408594,145735.460621
36.277273119,145956.408594,145735.460621
36.2410139694,145961.917762,145735.460621
36.2047910608,146155.719891,145735.460621
36.1686043571,146153.949921,145735.460621
36.132453822,145924.673807,145735.460621
36.0963394193,145784.228245,145735.460621
36.0602611131,145649.544421,145623.672366
36.0242188671,145585.321196,145557.634017
35.9882126453,145424.645685,145424.645685
35.9522424118,145338.729911,145338.729911
35.9163081305,145250.303153,145250.303153
35.8804097656,145160.910666,145085.658916
35.8445472811,145127.12706,145052.46682
35.8087206412,144705.549587,144705.549587
35.77292981,144556.924678,144547.825769
35.7371747518,144532.062533,144532.062533
35.7014554307,144498.31109,144317.851374
35.6657718112,144391.244075,144107.808403
35.6301238574,144327.475309,144107.808403
35.5945115338,144460.057812,144107.808403
35.5589348047,144540.531504,144107.808403
35.5233936345,144630.201266,144107.808403
35.4878879878,144570.562993,144107.808403
35.452417829,144539.954336,144107.808403
35.4169831226,144442.512979,144107.808403
35.3815838332,144439.069386,144107.808403
35.3462199255,144264.946503,144107.808403
35.3108913639,144264.946503,144107.808403
35.2755981133,144225.282078,144107.808403
35.2403401383,144208.437497,144107.808403
35.2051174037,144496.958529,144107.808403
35.1699298742,143959.400882,143959.400882
35.1347775146,143638.06571,143638.06571
35.0996602899,143618.342187,143604.095973
35.0645781648,143652.184912,143604.095973
35.0295311043,143621.538306,143604.095973
34.9945190734,143604.497841,143602.315926
34.959542037,143488.207534,143456.850918
34.9245999602,143384.580232,143378.334171
34.889692808,143289.820516,143264.674798
34.8548205455,143256.378372,143256.378372
34.8199831379,143170.721149,143123.454769
34.7851805502,143107.060687,143057.016114
34.7504127478,143001.578615,142983.06198
34.7156796958,142916.468966,142887.817977
34.6809813595,142766.961853,142766.961853
34.6463177042,142509.977506,142506.438363
34.6116886952,142393.19787,142393.19787
34.5770942979,142422.804704,142354.408312
34.5425344778,142383.883392,142354.408312
34.5080092002,142270.977953,142214.407267
34.4735184306,142237.418138,142214.407267
34.4390621346,142236.637747,142110.372603
34.4046402777,142301.493428,142110.372603
34.3702528254,142383.544819,142110.372603
34.3358997434,142761.493746,142110.372603
34.3015809973,142544.336023,142110.372603
34.2672965528,142696.938437,142110.372603
34.2330463756,142591.875787,142110.372603
34.1988304315,142303.571426,142110.372603
34.1646486863,142205.347151,142110.372603
34.1305011057,142313.113684,142110.372603
34.0963876556,142326.829595,142110.372603
34.062308302,142187.260466,142110.372603
34.0282630107,142138.231483,142024.385627
33.9942517476,142028.83374,141995.741487
33.9602744788,142100.850702,141995.741487
33.9263311704,142210.98164,141995.741487
33.8924217882,142416.742866,141995.741487
33.8585462985,142333.614351,141995.741487
33.8247046674,142369.832878,141995.741487
33.790896861,142199.314217,141995.741487
33.7571228456,142212.395417,141995.741487
33.7233825872,141915.184463,141915.184463
33.6896760523,141922.690792,141915.184463
33.656003207,141891.604702,141891.604702
33.6223640178,142123.130592,141891.604702
33.588758451,141966.498179,141891.604702
33.5551864729,141977.496628,141891.604702
33.5216480501,141901.615845,141891.604702
33.4881431489,141798.471783,141798.471783
33.4546717359,141623.74072,141622.111702
33.4212337776,141607.83654,141565.01574
33.3878292405,141625.297248,141369.330361
33.3544580913,141725.880107,141369.330361
33.3211202965,141636.26489,141369.330361
33.2878158229,141495.154519,141369.330361
33.2545446371,141654.069954,141369.330361
33.2213067059,141533.579704,141369.330361
33.188101996,141430.237226,141369.330361
33.1549304743,141287.007281,141287.007281
33.1217921075,141195.913396,141195.913396
33.0886868625,141147.388545,141143.926155
33.0556147062,141038.646081,141038.646081
33.0225756055,140957.666766,140957.666766
32.9895695275,141071.718599,140936.723026
32.956596439,141136.177682,140936.723026
32.9236563071,141181.051063,140936.723026
32.8907490989,141261.557247,140936.723026
32.8578747815,141286.39332,140936.723026
32.825033322,140997.191455,140936.723026
32.7922246875,140604.183491,140604.183491
32.7594488453,140521.215524,140521.215524
32.7267057625,140482.284796,140482.284796
32.6939954065,140484.183215,140469.741806
32.6613177445,140366.616518,140361.355019
32.6286727438,140259.687476,140259.687476
32.5960603718,140289.076205,140258.789071
32.5634805959,140214.041978,140133.104581
32.5309333835,140300.350853,140133.104581
32.498418702,140044.773901,139997.87515
32.465936519,140078.124335,139997.87515
32.4334868019,140112.74818,139997.87515
32.4010695184,140030.385531,139937.197756
32.3686846359,139860.911477,139860.911477
32.3363321221,139825.065631,139755.722664
32.3040119447,139709.254175,139709.254175
32.2717240713,139592.706981,139515.234293
32.2394684697,139505.167617,139505.167617
32.2072451075,139469.136921,139437.621058
32.1750539526,139639.106253,139437.621058
32.1428949728,139462.840404,139437.621058
32.1107681359,139503.984731,139332.621216
32.0786734098,139664.145136,139332.621216
32.0466107624,139680.478982,139332.621216
32.0145801616,139439.050385,139332.621216
31.9825815754,139325.816363,139325.816363
31.9506149718,139235.405984,139111.620753
31.9186803188,138981.421135,138917.692271
31.8867775845,139020.66678,138917.692271
31.8549067371,138999.12,138917.692271
31.8230677445,138952.727873,138917.692271
31.7912605751,139015.250298,138917.692271
31.7594851969,138784.568241,138782.292362
31.7277415782,138364.377957,138364.377957
31.6960296873,138329.748942,138309.325695
31.6643494924,138307.319379,138307.319379
31.6327009619,138047.588467,138047.588467
31.6010840642,137924.152932,137924.152932
31.5694987675,137575.609672,137575.609672
31.5379450403,137569.326261,137569.326261
31.5064228511,137545.498431,137545.498431
31.4749321684,137495.721426,137448.204909
31.4434729606,137349.332058,137349.332058
31.4120451963,137240.942609,137240.942609
31.380648844,137228.566973,137219.115909
31.3492838724,137134.111941,137122.835143
31.3179502501,137340.892097,137122.835143
31.2866479458,137200.023331,137122.835143
31.2553769282,136990.780339,136937.769747
31.2241371659,136822.190992,136822.190992
31.1929286278,136643.708122,136643.708122
31.1617512827,136663.561819,136635.298904
31.1306050993,136654.035813,136603.95928
31.0994900465,136503.946392,136493.589878
31.0684060933,136515.172783,136493.589878
31.0373532085,136624.052602,136493.589878
31.006331361,136437.184566,136437.184566
30.9753405199,136588.147954,136437.184566
30.9443806542,136468.528843,136437.184566
30.9134517328,136526.115632,136437.184566
30.882553725,136514.777261,136437.184566
30.8516865996,136541.978871,136437.184566
30.820850326,136576.231265,136437.184566
30.7900448733,136586.086223,136437.184566
30.7592702106,136608.959504,136437.184566
30.7285263073,136738.257928,136437.184566
30.6978131324,136687.968754,136437.184566
30.6671306554,136751.164189,136437.184566
30.6364788456,136760.306815,136437.184566
30.6058576722,136716.885317,136437.184566
30.5752671047,136524.417135,136437.184566
30.5447071125,136530.586376,136432.508488
30.5141776651,136491.306365,136432.508488
30.4836787318,136408.593864,136408.593864
30.4532102822,136225.719743,136225.719743
30.4227722858,136053.244793,136053.244793
30.3923647123,135971.824502,135971.824502
30.3619875311,135812.6389,135812.6389
30.3316407119,135718.497017,135683.599284
30.3013242244,135566.593459,135566.593459
30.2710380382,135588.199589,135548.945385
30.2407821231,135459.444795,135459.444795
30.2105564488,135321.429761,135321.429761
30.180360985,135276.087682,135276.087682
30.1501957017,135268.149396,135257.246227
30.1200605685,135200.116419,135199.377635
30.0899555554,135056.737814,135007.196749
30.0598806323,135020.741684,135007.196749
30.0298357691,135013.317538,135007.196749
29.9998209358,135091.381049,135007.196749
29.9698361023,135055.143697,135007.196749
29.9398812386,135082.365555,134957.460166
29.9099563148,135121.127197,134957.460166
29.880061301,135104.616768,134957.460166
29.8501961673,134913.75108,134913.75108
29.8203608838,134893.596935,134893.596935
29.7905554207,134788.941592,134788.941592
29.7607797482,134761.094745,134761.094745
29.7310338364,134683.333982,134683.333982
29.7013176557,134642.254116,134642.254116
29.6716311764,134726.093347,134631.305933
29.6419743687,134795.769593,134631.305933
29.6123472029,134828.468188,134631.305933
29.5827496496,134763.113479,134631.305933
29.553181679,134622.024284,134622.024284
29.5236432616,134628.395751,134603.767306
29.4941343679,134628.395751,134603.767306
29.4646549683,134636.669752,134603.767306
29.4352050334,134735.316438,134603.767306
29.4057845337,134699.427878,134603.767306
29.3763934398,134724.794122,134603.767306
29.3470317223,134579.643471,134579.643471
29.3176993519,134554.050111,134551.625584
29.2883962992,134581.948267,134551.625584
29.2591225349,134465.173057,134465.173057
29.2298780298,134468.305423,134465.173057
29.2006627545,134343.345776,134152.800508
29.1714766799,134220.076004,134152.800508
29.1423197768,134110.939859,134110.939859
29.1131920161,134102.204008,134102.204008
29.0840933686,134178.099722,134095.360908
29.0550238051,134145.42177,134095.360908
29.0259832967,134175.474596,134095.360908
28.9969718143,134202.985662,134095.360908
28.9679893289,134157.874803,134095.360908
28.9390358116,134290.196083,134095.360908
28.9101112332,134325.269523,134095.360908
28.881215565,134329.506507,134095.360908
28.852348778,134313.623489,134095.360908
28.8235108434,134098.718192,134095.360908
28.7947017323,134204.111683,134095.360908
28.7659214159,134117.9035,134095.360908
28.7371698655,133932.097056,133932.097056
28.7084470523,133733.016287,133733.016287
28.6797529475,133812.727107,133733.016287
28.6510875225,133817.457754,133733.016287
28.6224507486,133653.451889,133653.451889
28.5938425971,133570.755064,133570.755064
28.5652630396,133591.902152,133513.308599
28.5367120473,133499.399673,133499.399673
28.5081895917,133169.476882,133169.476882
28.4796956443,133190.96905,133169.476882
28.4512301767,133165.696502,133162.332149
28.4227931603,133081.713356,133075.944599
28.3943845667,133111.179566,133056.027638
28.3660043675,133191.672594,133056.027638
28.3376525343,133206.613298,133056.027638
28.3093290388,133304.225003,133056.027638
28.2810338526,133187.598057,133056.027638
28.2527669475,133202.105,133056.027638
28.2245282952,133035.583941,133021.265502
28.1963178674,132876.907175,132876.907175
28.168135636,132679.725027,132673.199586
28.1399815727,132464.136979,132464.136979
28.1118556494,132306.171889,132306.171889
28.083757838,132205.463733,132199.871306
28.0556881103,132123.282113,132123.282113
28.0276464384,131880.073175,131837.411195
27.9996327941,131895.036499,131837.411195
27.9716471494,131895.036499,131837.411195
27.9436894765,131751.418793,131695.262069
27.9157597472,131503.63317,131503.63317
27.8878579337,131301.37191,131301.37191
27.8599840081,131299.220671,131299.220671
27.8321379425,131280.110521,131280.110521
27.804319709,131184.304708,131184.304708
27.7765292799,131216.403009,131184.304708
27.7487666273,130962.728048,130962.728048
27.7210317235,130921.126859,130921.126859
27.6933245408,131004.886256,130921.126859
27.6656450514,131016.569725,130921.126859
27.6379932276,131052.904888,130921.126859
27.6103690419,130873.767867,130873.767867
27.5827724666,130759.392345,130759.392345
27.555203474,130401.262177,130401.262177
27.5276620366,130291.579156,130291.579156
27.500148127,130317.938777,130291.579156
27.4726617175,130306.778055,130291.579156
27.4452027807,130439.394428,130280.586555
27.4177712891,130439.394428,130280.586555
27.3903672152,130179.270925,130162.104448
27.3629905318,130039.187501,130039.187501
27.3356412114,130013.395897,130013.395897
27.3083192266,129973.526369,129973.526369
27.2810245502,130067.993247,129973.526369
27.2537571548,130046.630459,129973.526369
27.2265170132,130046.630459,129973.526369
27.1993040981,130051.481474,129973.526369
27.1721183823,130111.073085,129973.526369
27.1449598387,130111.073085,129973.526369
27.11782844,130080.636768,129973.526369
27.0907241592,130080.636768,129973.526369
27.0636469691,130030.457502,129973.526369
27.0365968427,130040.496886,129973.526369
27.0095737529,130151.447768,129973.526369
26.9825776727,130319.458617,129973.526369
26.9556085751,130317.014574,129973.526369
26.9286664331,130270.619119,129973.526369
26.9017512198,130031.312888,129973.526369
26.8748629082,129948.443402,129928.168411
26.8480014716,129934.009488,129913.875437
26.8211668829,129989.148095,129898.528516
26.7943591154,129981.439575,129898.528516
26.7675781424,129837.992898,129833.058429
26.7408239369,129800.409583,129798.746892
26.7140964722,129851.636383,129798.746892
26.6873957217,129742.210446,129687.152979
26.6607216585,129590.613355,129486.020533
26.6340742561,129568.810269,129486.020533
26.6074534878,129745.489983,129486.020533
26.580859327,129656.007802,129486.020533
26.554291747,129723.682915,129486.020533
26.5277507214,129762.774508,129486.020533
26.5012362235,129721.246389,129486.020533
26.4747482268,129557.594984,129486.020533
26.448286705,129500.975739,129486.020533
26.4218516314,129494.860601,129462.539524
26.3954429797,129580.794709,129462.539524
26.3690607234,129385.124919,129385.124919
26.3427048363,129364.923508,129360.898052
26.3163752918,129353.343018,129292.444055
26.2900720638,129304.707789,129292.444055
26.2637951258,129209.937327,129209.937327
26.2375444516,129107.764459,129107.764459
26.211320015,129128.97192,129080.273982
26.1851217898,128783.656146,128684.295021
26.1589497496,128607.447522,128588.455112
26.1328038685,128517.189679,128517.189679
26.1066841201,128400.077036,128400.077036
26.0805904785,128447.506959,128398.07955
26.0545229174,128458.58772,128398.07955
26.0284814109,128441.403073,128398.07955
26.0024659329,128439.447193,128398.07955
25.9764764574,128300.032484,128294.157637
25.9505129584,128305.575136,128287.60742
25.9245754099,128205.558595,128205.558595
25.898663786,128368.173958,128205.558595
25.8727780607,128361.523112,128205.558595
25.8469182083,128378.975546,128205.558595
25.8210842028,128086.718329,128068.686896
25.7952760184,128197.239266,128068.686896
25.7694936292,128104.870813,128068.686896
25.7437370096,128149.45962,128068.686896
25.7180061338,128226.761178,128068.686896
25.6923009759,128191.642706,128068.686896
25.6666215104,128122.457688,128068.686896
25.6409677115,128116.914672,128068.686896
25.6153395536,128104.851059,128068.686896
25.5897370111,128199.34905,128068.686896
25.5641600583,128203.537816,128068.686896
25.5386086697,127963.261922,127963.261922
25.5130828197,128148.534339,127963.261922
25.4875824828,128148.534339,127963.261922
25.4621076335,128143.131005,127963.261922
25.4366582463,128097.986112,127963.261922
25.4112342958,128149.137749,127963.261922
25.3858357565,128060.941927,127963.261922
25.3604626031,128025.501508,127963.261922
25.3351148102,128053.9486,127963.261922
25.3097923524,127971.115339,127963.261922
25.2844952044,127666.596184,127666.596184
25.2592233409,127708.347506,127666.596184
25.2339767367,127772.872212,127666.596184
25.2087553664,127778.483935,127666.596184
25.1835592049,127619.163684,127619.163684
25.158388227,127308.990494,127308.990494
25.1332424075,127249.134595,127241.602209
25.1081217213,127249.134595,127241.602209
25.0830261432,127201.602087,127201.602087
25.0579556481,127237.525219,127201.602087
25.032910211,127512.999738,127201.602087
25.0078898068,127533.821197,127201.602087
24.9828944105,127495.82167,127201.602087
24.9579239972,127517.874694,127201.602087
24.9329785417,127522.311041,127201.602087
24.9080580193,127538.106756,127201.602087
24.8831624049,127566.043229,127201.602087
24.8582916738,127465.926081,127201.602087
24.8334458009,127237.429152,127201.602087
24.8086247615,127282.847818,127201.602087
24.7838285307,127155.313743,127155.313743
24.7590570838,127141.43152,127114.69112
24.7343103959,127082.345682,127082.345682
24.7095884424,127062.452791,127062.452791
24.6848911984,127062.452791,127060.523016
24.6602186394,127144.94329,127060.523016
24.6355707406,127151.554665,127060.523016
24.6109474774,127151.554665,127060.523016
24.5863488251,127157.467099,127060.523016
24.5617747593,127179.217964,127060.523016
24.5372252552,127266.953583,127060.523016
24.5127002883,127150.403769,127060.523016
24.4881998342,126965.09711,126965.09711
24.4637238682,126860.03971,126860.03971
24.439272366,126965.181738,126860.03971
24.4148453031,126886.112814,126860.03971
24.3904426551,126668.364483,126668.364483
24.3660643975,126680.029357,126668.364483
24.341710506,126745.792778,126668.364483
24.3173809562,126647.71457,126646.956326
24.2930757238,126522.224423,126522.224423
24.2687947845,126520.654536,126520.654536
24.244538114,126493.179287,126478.170051
24.2203056881,126574.772185,126478.170051
24.1960974825,126544.309822,126478.170051
24.171913473,126466.717882,126466.717882
24.1477536354,126504.924529,126416.539908
24.1236179456,126562.650987,126416.539908
24.0995063794,126421.053594,126416.539908
24.0754189127,126455.453125,126416.539908
24.0513555215,126295.058905,126295.058905
24.0273161817,126247.364557,126241.12045
24.0033008691,126113.736447,126113.736447
23.9793095599,126031.387902,126031.387902
23.95534223,126054.188272,125987.069742
23.9313988555,126001.132533,125987.069742
23.9074794124,125893.478947,125893.478947
23.8835838768,125939.212524,125893.478947
23.8597122247,125817.672053,125817.672053
23.8358644324,125419.379072,125400.274577
23.812040476,125284.350537,125284.350537
23.7882403316,125314.334585,125284.350537
23.7644639755,125322.930939,125284.350537
23.7407113839,125192.249077,125192.249077
23.716982533,125231.453593,125192.249077
23.6932773991,125179.423008,125172.580273
23.6695959584,125204.580224,125172.580273
23.6459381874,125216.75116,125172.580273
23.6223040624,125210.263175,125172.580273
23.5986935596,125172.888758,125150.290591
23.5751066556,125088.717205,125088.717205
23.5515433267,125044.008253,125036.831709
23.5280035493,124997.627193,124997.627193
23.5044873,124939.396219,124939.396219
23.4809945551,124952.327979,124939.396219
23.4575252913,124881.305448,124881.305448
23.434079485,124750.909232,124749.904672
23.4106571128,124689.255303,124689.255303
23.3872581513,124696.666432,124689.255303
23.363882577,124803.655784,124668.549805
23.3405303667,124787.601961,124668.549805
23.3172014968,124722.04838,124668.549805
23.2938959442,124657.669849,124657.669849
23.2706136855,124507.103956,124507.103956
23.2473546975,124335.422307,124335.422307
23.2241189568,124391.94817,124313.229358
23.2009064402,124423.062797,124313.229358
23.1777171246,124261.228297,124261.228297
23.1545509866,124041.765416,123974.234432
23.1314080033,124026.952333,123966.642911
23.1082881514,124043.463793,123966.642911
23.0851914077,124082.668309,123966.642911
23.0621177493,124106.397321,123966.642911
23.039067153,124094.75998,123966.642911
23.0160395958,124116.623371,123966.642911
22.9930350547,124118.630399,123966.642911
22.9700535066,123966.348782,123966.348782
22.9470949285,123955.9501,123927.070132
22.9241592976,123924.871548,123901.183983
22.9012465908,123678.096893,123678.096893
22.8783567853,123629.894582,123629.894582
22.8554898582,123537.642051,123498.437535
22.8326457866,123537.642051,123498.437535
22.8098245476,123484.27701,123484.27701
22.7870261185,123533.768257,123452.539461
22.7642504764,123424.947995,123393.169723
22.7414975985,123426.764626,123393.169723
22.7187674622,123310.568318,123310.568318
22.6960600447,123349.995807,123310.568318
22.6733753232,123225.402514,123225.402514
22.6507132751,123226.124391,123188.535108
22.6280738778,123247.626181,123188.535108
22.6054571085,123247.626181,123188.535108
22.5828629447,123303.619661,123188.535108
22.5602913638,123276.394201,123188.535108
22.5377423432,123183.912431,123183.912431
22.5152158604,123143.751992,123143.751992
22.4927118927,123154.262327,123143.751992
22.4702304178,123117.954075,123115.911957
22.4477714132,122993.307301,122993.307301
22.4253348563,122957.474687,122946.268349
22.4029207248,122974.673169,122946.268349
22.3805289962,122920.543476,122920.543476
22.3581596482,122922.282846,122920.543476
22.3358126583,122787.938462,122787.938462
22.3134880042,122698.857514,122698.857514
22.2911856637,122670.044454,122648.26752
22.2689056143,122589.079768,122558.505056
22.2466478339,122589.079768,122558.505056
22.2244123001,122502.216958,122466.530386
22.2021989908,122462.008082,122444.809599
22.1800078836,122490.96251,122406.727503
22.1578389565,122561.859263,122406.727503
22.1356921873,122480.611017,122406.727503
22.1135675537,122512.034603,122406.727503
22.0914650337,122401.234747,122401.234747
22.0693846052,122352.728352,122352.728352
22.0473262461,122286.589453,122286.589453
22.0252899344,122198.59248,122198.59248
22.0032756479,122239.952211,122198.59248
21.9812833647,122095.203612,122082.314402
21.9593130629,121993.797948,121993.797948
21.9373647203,122035.674259,121993.797948
21.9154383152,122062.393564,121993.797948
21.8935338254,121986.971175,121957.549975
21.8716512293,121957.127359,121920.556916
21.8497905048,122057.712585,121920.556916
21.8279516301,121943.137804,121920.556916
21.8061345833,121961.588648,121920.556916
21.7843393427,121986.765675,121920.556916
21.7625658865,121895.229521,121895.229521
21.7408141928,121895.229521,121895.229521
21.71908424,121895.229521,121895.229521
21.6973760062,121842.474343,121814.207515
21.6756894699,121825.027394,121814.207515
21.6540246092,121903.187806,121814.207515
21.6323814026,121841.038568,121814.207515
21.6107598284,121699.177112,121660.047537
21.589159865,121762.730969,121660.047537
21.5675814907,121775.399414,121660.047537
21.546024684,121746.159611,121660.047537
21.5244894234,121687.19679,121660.047537
21.5029756872,121615.071628,121535.911474
21.4814834541,121623.8731,121535.911474
21.4600127024,121501.55136,121501.55136
21.4385634108,121393.679694,121393.679694
21.4171355577,121390.079962,121390.079962
21.3957291218,121251.652435,121251.652435
21.3743440817,121196.283818,121196.283818
21.3529804159,121178.138957,121155.518592
21.331638103,121198.076952,121150.915959
21.3103171219,121155.255761,121150.915959
21.2890174511,121155.255761,121150.915959
21.2677390692,121151.955649,121150.915959
21.2464819552,121177.791623,121146.932944
21.2252460876,121210.240647,121146.932944
21.2040314453,121225.166439,121146.932944
21.1828380071,121225.166439,121146.932944
21.1616657517,121161.339974,121122.780609
21.1405146579,121227.156225,121122.780609
21.1193847047,121200.506726,121122.780609
21.0982758709,121224.467468,121122.780609
21.0771881354,121188.015212,121122.780609
21.0561214771,121036.082257,121036.082257
21.0350758749,121072.357397,121036.082257
21.0140513078,121110.103959,120997.571659
20.9930477548,121003.135639,120953.297752
20.9720651948,120973.343377,120953.297752
20.9511036069,121010.952383,120953.297752
20.9301629702,120906.962764,120903.940225
20.9092432636,121012.766179,120899.198738
20.8883444662,121004.984706,120899.198738
20.8674665572,120992.36749,120899.198738
20.8466095157,121037.188851,120899.198738
20.8257733208,120757.96188,120757.96188
20.8049579517,120659.434378,120659.434378
20.7841633876,120809.603746,120659.434378
20.7633896076,120838.693173,120659.434378
20.7426365911,120754.202888,120659.434378
20.7219043172,120579.982744,120579.982744
20.7011927652,120583.628468,120579.982744
20.6805019144,120624.528914,120579.982744
20.6598317441,120619.272205,120579.982744
20.6391822337,120618.896186,120579.982744
20.6185533624,120587.379868,120572.885053
20.5979451098,120587.379868,120572.885053
20.5773574551,120575.224043,120572.885053
20.5567903777,120586.2639,120572.885053
20.5362438572,120600.334335,120572.885053
