T,current_km,best_km
6.62977108802,48487.4140837,48487.4140837
6.62063694693,48487.4140837,48487.4140837
6.61151539036,48487.4140837,48487.4140837
6.60240640098,48487.4140837,48487.4140837
6.59330996148,48487.4140837,48487.4140837
6.58422605456,48487.4140837,48487.4140837
6.57515466295,48487.4140837,48487.4140837
6.56609576942,48487.4140837,48487.4140837
6.55704935675,48487.4140837,48487.4140837
6.54801540773,48487.4140837,48487.4140837
6.53899390521,48487.4140837,48487.4140837
6.52998483202,48497.3925452,48487.4140837
6.52098817105,48497.3925452,48487.4140837
6.51200390519,48497.3925452,48487.4140837
6.50303201737,48497.3925452,48487.4140837
6.49407249053,48497.3925452,48487.4140837
6.48512530764,48497.3925452,48487.4140837
6.47619045171,48497.3925452,48487.4140837
6.46726790573,48504.1311949,48487.4140837
6.45835765276,48497.3925452,48487.4140837
6.44945967585,48497.3925452,48487.4140837
6.44057395809,48509.4328042,48487.4140837
6.4317004826,48509.4328042,48487.4140837
6.42283923251,48509.4328042,48487.4140837
6.41399019096,48509.4328042,48487.4140837
6.40515334115,48509.4328042,48487.4140837
6.39632866628,48509.4328042,48487.4140837
6.38751614956,48509.4328042,48487.4140837
6.37871577426,48499.4543427,48487.4140837
6.36992752364,48499.4543427,48487.4140837
6.36115138099,48499.4543427,48487.4140837
6.35238732964,48499.4543427,48487.4140837
6.34363535293,48499.4543427,48487.4140837
6.33489543422,48499.4543427,48487.4140837
6.3261675569,48499.4543427,48487.4140837
6.31745170438,48499.4543427,48487.4140837
6.30874786009,48499.4543427,48487.4140837
6.30005600749,48499.4543427,48487.4140837
6.29137613005,48487.4140837,48487.4140837
6.28270821128,48487.4140837,48487.4140837
6.2740522347,48494.1527334,48487.4140837
6.26540818386,48494.1527334,48487.4140837
6.25677604233,48487.4140837,48487.4140837
6.2481557937,48487.4140837,48487.4140837
6.23954742157,48487.4140837,48487.4140837
6.2309509096,48487.4140837,48487.4140837
6.22236624144,48487.4140837,48487.4140837
6.21379340078,48487.4140837,48487.4140837
6.20523237131,48487.4140837,48487.4140837
6.19668313676,48487.4140837,48487.4140837
6.18814568089,48487.4140837,48487.4140837
6.17961998747,48487.4140837,48487.4140837
6.17110604029,48487.4140837,48487.4140837
6.16260382316,48487.4140837,48487.4140837
6.15411331993,48487.4140837,48487.4140837
6.14563451446,48487.4140837,48487.4140837
6.13716739063,48487.4140837,48487.4140837
6.12871193235,48487.4140837,48487.4140837
6.12026812354,48487.4140837,48487.4140837
6.11183594815,48487.4140837,48487.4140837
6.10341539016,48487.4140837,48487.4140837
6.09500643356,48487.4140837,48487.4140837
6.08660906237,48487.4140837,48487.4140837
6.07822326063,48491.0193978,48487.4140837
6.06984901239,48491.0193978,48487.4140837
6.06148630173,48491.0193978,48487.4140837
6.05313511277,48491.0193978,48487.4140837
6.04479542963,48491.0193978,48487.4140837
6.03646723645,48491.0193978,48487.4140837
6.02815051741,48491.0193978,48487.4140837
6.01984525669,48491.0193978,48487.4140837
6.01155143852,48491.0193978,48487.4140837
6.00326904712,48491.0193978,48487.4140837
5.99499806675,48491.0193978,48487.4140837
5.9867384817,48491.0193978,48487.4140837
5.97849027625,48491.0193978,48487.4140837
5.97025343474,48491.0193978,48487.4140837
5.9620279415,48491.0193978,48487.4140837
5.95381378091,48491.0193978,48487.4140837
5.94561093734,48491.0193978,48487.4140837
5.93741939521,48487.4140837,48487.4140837
5.92923913894,48487.4140837,48487.4140837
5.92107015299,48487.4140837,48487.4140837
5.91291242182,48487.4140837,48487.4140837
5.90476592994,48487.4140837,48487.4140837
5.89663066186,48487.4140837,48487.4140837
5.88850660211,48487.4140837,48487.4140837
5.88039373525,48487.4140837,48487.4140837
5.87229204586,48487.4140837,48487.4140837
5.86420151854,48487.4140837,48487.4140837
5.85612213792,48487.4140837,48487.4140837
5.84805388863,48487.4140837,48487.4140837
5.83999675533,48487.4140837,48487.4140837
5.83195072273,48487.4140837,48487.4140837
5.82391577551,48487.4140837,48487.4140837
5.81589189841,48487.4140837,48487.4140837
5.80787907617,48487.4140837,48487.4140837
5.79987729357,48487.4140837,48487.4140837
5.79188653539,48487.4140837,48487.4140837
5.78390678645,48497.3925452,48487.4140837
5.77593803158,48487.4140837,48487.4140837
5.76798025563,48487.4140837,48487.4140837
5.76003344347,48487.4140837,48487.4140837
5.75209758,48487.4140837,48487.4140837
5.74417265014,48487.4140837,48487.4140837
5.73625863881,48487.4140837,48487.4140837
5.72835553099,48487.4140837,48487.4140837
5.72046331164,48487.4140837,48487.4140837
5.71258196576,48487.4140837,48487.4140837
5.70471147838,48487.4140837,48487.4140837
5.69685183453,48487.4140837,48487.4140837
5.68900301928,48487.4140837,48487.4140837
5.6811650177,48487.4140837,48487.4140837
5.67333781489,48487.4140837,48487.4140837
5.66552139598,48491.0193978,48487.4140837
5.65771574612,48491.0193978,48487.4140837
5.64992085046,48491.0193978,48487.4140837
5.64213669418,48491.0193978,48487.4140837
5.63436326249,48491.0193978,48487.4140837
5.62660054062,48491.0193978,48487.4140837
5.61884851381,48491.0193978,48487.4140837
5.61110716733,48491.0193978,48487.4140837
5.60337648645,48491.0193978,48487.4140837
5.59565645649,48491.0193978,48487.4140837
5.58794706277,48491.0193978,48487.4140837
5.58024829064,48491.0193978,48487.4140837
5.57256012546,48491.0193978,48487.4140837
5.56488255262,48491.0193978,48487.4140837
5.55721555752,48491.0193978,48487.4140837
5.5495591256,48500.9978593,48487.4140837
5.54191324229,48500.9978593,48487.4140837
5.53427789308,48491.0193978,48487.4140837
5.52665306343,48491.0193978,48487.4140837
5.51903873887,48491.0193978,48487.4140837
5.5114349049,48491.0193978,48487.4140837
5.5038415471,48491.0193978,48487.4140837
5.49625865101,48491.0193978,48487.4140837
5.48868620222,48491.0193978,48487.4140837
5.48112418635,48491.0193978,48487.4140837
5.47357258902,48491.0193978,48487.4140837
5.46603139587,48491.0193978,48487.4140837
5.45850059256,48491.0193978,48487.4140837
5.4509801648,48487.4140837,48487.4140837
5.44347009827,48487.4140837,48487.4140837
5.43597037871,48487.4140837,48487.4140837
5.42848099185,48487.4140837,48487.4140837
5.42100192347,48487.4140837,48487.4140837
5.41353315935,48487.4140837,48487.4140837
5.40607468529,48491.0193978,48487.4140837
5.39862648711,48487.4140837,48487.4140837
5.39118855066,48487.4140837,48487.4140837
5.38376086179,48487.4140837,48487.4140837
5.3763434064,48487.4140837,48487.4140837
5.36893617037,48487.4140837,48487.4140837
5.36153913963,48487.4140837,48487.4140837
5.35415230013,48487.4140837,48487.4140837
5.34677563781,48487.4140837,48487.4140837
5.33940913866,48487.4140837,48487.4140837
5.33205278868,48487.4140837,48487.4140837
5.32470657388,48487.4140837,48487.4140837
5.31737048029,48487.4140837,48487.4140837
5.31004449398,48487.4140837,48487.4140837
5.30272860102,48487.4140837,48487.4140837
5.29542278751,48487.4140837,48487.4140837
5.28812703955,48487.4140837,48487.4140837
5.28084134327,48487.4140837,48487.4140837
5.27356568484,48487.4140837,48487.4140837
5.26630005042,48487.4140837,48487.4140837
5.25904442619,48487.4140837,48487.4140837
5.25179879837,48487.4140837,48487.4140837
5.24456315319,48487.4140837,48487.4140837
5.23733747689,48487.4140837,48487.4140837
5.23012175574,48487.4140837,48487.4140837
5.22291597602,48499.4543427,48487.4140837
5.21572012403,48499.4543427,48487.4140837
5.20853418611,48499.4543427,48487.4140837
5.20135814857,48499.4543427,48487.4140837
5.1941919978,48499.4543427,48487.4140837
5.18703572016,48487.4140837,48487.4140837
5.17988930206,48487.4140837,48487.4140837
5.1727527299,48487.4140837,48487.4140837
5.16562599013,48487.4140837,48487.4140837
5.1585090692,48487.4140837,48487.4140837
5.15140195357,48487.4140837,48487.4140837
5.14430462975,48487.4140837,48487.4140837
5.13721708424,48487.4140837,48487.4140837
5.13013930357,48491.0193978,48487.4140837
5.12307127428,48491.0193978,48487.4140837
5.11601298294,48491.0193978,48487.4140837
5.10896441613,48491.0193978,48487.4140837
5.10192556046,48491.0193978,48487.4140837
5.09489640254,48487.4140837,48487.4140837
5.08787692902,48487.4140837,48487.4140837
5.08086712655,48491.0193978,48487.4140837
5.07386698181,48491.0193978,48487.4140837
5.06687648149,48491.0193978,48487.4140837
5.0598956123,48491.0193978,48487.4140837
5.05292436098,48491.0193978,48487.4140837
5.04596271428,48491.0193978,48487.4140837
5.03901065895,48491.0193978,48487.4140837
5.0320681818,48487.4140837,48487.4140837
5.02513526961,48487.4140837,48487.4140837
5.01821190922,48487.4140837,48487.4140837
5.01129808745,48487.4140837,48487.4140837
5.00439379118,48487.4140837,48487.4140837
4.99749900728,48487.4140837,48487.4140837
4.99061372264,48487.4140837,48487.4140837
4.98373792417,48487.4140837,48487.4140837
4.9768715988,48487.4140837,48487.4140837
4.97001473349,48487.4140837,48487.4140837
4.9631673152,48487.4140837,48487.4140837
4.95632933091,48487.4140837,48487.4140837
4.94950076763,48487.4140837,48487.4140837
4.94268161237,48487.4140837,48487.4140837
4.93587185218,48487.4140837,48487.4140837
4.92907147411,48487.4140837,48487.4140837
4.92228046523,48487.4140837,48487.4140837
4.91549881264,48487.4140837,48487.4140837
4.90872650345,48487.4140837,48487.4140837
4.90196352477,48491.0193978,48487.4140837
4.89520986377,48491.0193978,48487.4140837
4.88846550759,48491.0193978,48487.4140837
4.88173044343,48491.0193978,48487.4140837
4.87500465847,48491.0193978,48487.4140837
4.86828813993,48503.0596568,48487.4140837
4.86158087506,48503.0596568,48487.4140837
4.85488285109,48503.0596568,48487.4140837
4.84819405529,48499.4543427,48487.4140837
4.84151447496,48499.4543427,48487.4140837
4.8348440974,48499.4543427,48487.4140837
4.82818290992,48499.4543427,48487.4140837
4.82153089987,48499.4543427,48487.4140837
4.81488805459,48499.4543427,48487.4140837
4.80825436147,48499.4543427,48487.4140837
4.8016298079,48487.4140837,48487.4140837
4.79501438128,48487.4140837,48487.4140837
4.78840806903,48487.4140837,48487.4140837
4.78181085861,48487.4140837,48487.4140837
4.77522273747,48491.0193978,48487.4140837
4.76864369309,48491.0193978,48487.4140837
4.76207371295,48491.0193978,48487.4140837
4.75551278459,48491.0193978,48487.4140837
4.74896089551,48491.0193978,48487.4140837
4.74241803328,48491.0193978,48487.4140837
4.73588418545,48491.0193978,48487.4140837
4.7293593396,48491.0193978,48487.4140837
4.72284348333,48491.0193978,48487.4140837
4.71633660426,48491.0193978,48487.4140837
4.70983869001,48491.0193978,48487.4140837
4.70334972825,48487.4140837,48487.4140837
4.69686970662,48487.4140837,48487.4140837
4.69039861281,48487.4140837,48487.4140837
4.68393643454,48487.4140837,48487.4140837
4.6774831595,48487.4140837,48487.4140837
4.67103877543,48487.4140837,48487.4140837
4.66460327009,48487.4140837,48487.4140837
4.65817663125,48487.4140837,48487.4140837
4.65175884668,48487.4140837,48487.4140837
4.64534990418,48491.0193978,48487.4140837
4.63894979159,48500.9978593,48487.4140837
4.63255849672,48500.9978593,48487.4140837
4.62617600743,48500.9978593,48487.4140837
4.6198023116,48497.3925452,48487.4140837
4.61343739709,48497.3925452,48487.4140837
4.60708125183,48504.1311949,48487.4140837
4.60073386371,48504.1311949,48487.4140837
4.59439522069,48504.1311949,48487.4140837
4.58806531071,48507.7365089,48487.4140837
4.58174412174,48507.7365089,48487.4140837
4.57543164175,48507.7365089,48487.4140837
4.56912785877,48507.7365089,48487.4140837
4.56283276079,48507.7365089,48487.4140837
4.55654633587,48507.7365089,48487.4140837
4.55026857204,48507.7365089,48487.4140837
4.54399945737,48497.3925452,48487.4140837
4.53773897995,48497.3925452,48487.4140837
4.53148712789,48497.3925452,48487.4140837
4.52524388928,48497.3925452,48487.4140837
4.51900925227,48497.3925452,48487.4140837
4.51278320501,48487.4140837,48487.4140837
4.50656573567,48487.4140837,48487.4140837
4.50035683241,48487.4140837,48487.4140837
4.49415648345,48487.4140837,48487.4140837
4.48796467699,48491.0193978,48487.4140837
4.48178140127,48497.7580475,48487.4140837
4.47560664454,48497.7580475,48487.4140837
4.46944039505,48497.7580475,48487.4140837
4.46328264109,48497.7580475,48487.4140837
4.45713337095,48497.7580475,48487.4140837
4.45099257294,48494.1527334,48487.4140837
4.44486023539,48497.7580475,48487.4140837
4.43873634665,48497.7580475,48487.4140837
4.43262089507,48494.1527334,48487.4140837
4.42651386903,48494.1527334,48487.4140837
4.42041525692,48494.1527334,48487.4140837
4.41432504715,48494.1527334,48487.4140837
4.40824322814,48494.1527334,48487.4140837
4.40216978834,48497.7580475,48487.4140837
4.39610471619,48497.7580475,48487.4140837
4.39004800017,48491.0193978,48487.4140837
4.38399962877,48491.0193978,48487.4140837
4.37795959049,48491.0193978,48487.4140837
4.37192787385,48491.0193978,48487.4140837
4.36590446738,48487.4140837,48487.4140837
4.35988935963,48487.4140837,48487.4140837
4.35388253918,48487.4140837,48487.4140837
4.3478839946,48487.4140837,48487.4140837
4.34189371449,48487.4140837,48487.4140837
4.33591168747,48487.4140837,48487.4140837
4.32993790216,48487.4140837,48487.4140837
4.32397234721,48487.4140837,48487.4140837
4.31801501128,48487.4140837,48487.4140837
4.31206588305,48487.4140837,48487.4140837
4.3061249512,48487.4140837,48487.4140837
4.30019220445,48491.0193978,48487.4140837
4.29426763152,48491.0193978,48487.4140837
4.28835122115,48491.0193978,48487.4140837
4.28244296208,48491.0193978,48487.4140837
4.2765428431,48487.4140837,48487.4140837
4.27065085298,48487.4140837,48487.4140837
4.26476698053,48487.4140837,48487.4140837
4.25889121456,48487.4140837,48487.4140837
4.25302354391,48487.4140837,48487.4140837
4.24716395741,48487.4140837,48487.4140837
4.24131244394,48487.4140837,48487.4140837
4.23546899237,48487.4140837,48487.4140837
4.22963359159,48487.4140837,48487.4140837
4.22380623051,48487.4140837,48487.4140837
4.21798689805,48487.4140837,48487.4140837
4.21217558316,48487.4140837,48487.4140837
4.20637227478,48487.4140837,48487.4140837
4.20057696189,48487.4140837,48487.4140837
4.19478963347,48487.4140837,48487.4140837
4.18901027852,48487.4140837,48487.4140837
4.18323888605,48487.4140837,48487.4140837
4.17747544509,48487.4140837,48487.4140837
4.17171994469,48487.4140837,48487.4140837
4.16597237391,48487.4140837,48487.4140837
4.16023272183,48487.4140837,48487.4140837
4.15450097752,48494.1527334,48487.4140837
4.14877713011,48494.1527334,48487.4140837
4.1430611687,48494.1527334,48487.4140837
4.13735308244,48494.1527334,48487.4140837
4.13165286047,48487.4140837,48487.4140837
4.12596049195,48487.4140837,48487.4140837
4.12027596608,48487.4140837,48487.4140837
4.11459927204,48487.4140837,48487.4140837
4.10893039904,48487.4140837,48487.4140837
4.10326933631,48487.4140837,48487.4140837
4.09761607309,48487.4140837,48487.4140837
4.09197059863,48487.4140837,48487.4140837
4.0863329022,48487.4140837,48487.4140837
4.08070297308,48487.4140837,48487.4140837
4.07508080057,48487.4140837,48487.4140837
4.069466374,48487.4140837,48487.4140837
4.06385968267,48487.4140837,48487.4140837
4.05826071594,48487.4140837,48487.4140837
4.05266946317,48491.0193978,48487.4140837
4.04708591373,48491.0193978,48487.4140837
4.04151005699,48491.0193978,48487.4140837
4.03594188237,48491.0193978,48487.4140837
4.03038137929,48491.0193978,48487.4140837
4.02482853716,48491.0193978,48487.4140837
4.01928334544,48491.0193978,48487.4140837
4.01374579359,48491.0193978,48487.4140837
4.00821587107,48491.0193978,48487.4140837
4.00269356739,48491.0193978,48487.4140837
3.99717887204,48491.0193978,48487.4140837
3.99167177454,48487.4140837,48487.4140837
3.98617226441,48491.0193978,48487.4140837
3.98068033122,48491.0193978,48487.4140837
3.97519596452,48491.0193978,48487.4140837
3.96971915388,48487.4140837,48487.4140837
3.9642498889,48487.4140837,48487.4140837
3.95878815917,48499.4543427,48487.4140837
3.95333395433,48487.4140837,48487.4140837
3.94788726399,48487.4140837,48487.4140837
3.94244807781,48487.4140837,48487.4140837
3.93701638544,48487.4140837,48487.4140837
3.93159217657,48487.4140837,48487.4140837
3.92617544088,48487.4140837,48487.4140837
3.92076616807,48487.4140837,48487.4140837
3.91536434787,48487.4140837,48487.4140837
3.90996997001,48487.4140837,48487.4140837
3.90458302423,48487.4140837,48487.4140837
3.8992035003,48487.4140837,48487.4140837
3.89383138798,48487.4140837,48487.4140837
3.88846667707,48487.4140837,48487.4140837
3.88310935736,48487.4140837,48487.4140837
3.87775941869,48487.4140837,48487.4140837
3.87241685087,48487.4140837,48487.4140837
3.86708164375,48487.4140837,48487.4140837
3.8617537872,48487.4140837,48487.4140837
3.85643327107,48487.4140837,48487.4140837
3.85112008527,48487.4140837,48487.4140837
3.84581421969,48487.4140837,48487.4140837
3.84051566424,48494.1527334,48487.4140837
3.83522440886,48494.1527334,48487.4140837
3.82994044348,48494.1527334,48487.4140837
3.82466375807,48494.1527334,48487.4140837
3.81939434259,48487.4140837,48487.4140837
3.81413218702,48487.4140837,48487.4140837
3.80887728137,48487.4140837,48487.4140837
3.80362961565,48487.4140837,48487.4140837
3.79838917987,48487.4140837,48487.4140837
3.79315596409,48487.4140837,48487.4140837
3.78792995835,48487.4140837,48487.4140837
3.78271115272,48487.4140837,48487.4140837
3.77749953727,48487.4140837,48487.4140837
3.77229510211,48487.4140837,48487.4140837
3.76709783734,48487.4140837,48487.4140837
3.76190773308,48487.4140837,48487.4140837
3.75672477947,48487.4140837,48487.4140837
3.75154896665,48491.0193978,48487.4140837
3.74638028478,48491.0193978,48487.4140837
3.74121872405,48487.4140837,48487.4140837
3.73606427464,48487.4140837,48487.4140837
3.73091692675,48487.4140837,48487.4140837
3.72577667059,48487.4140837,48487.4140837
3.72064349641,48487.4140837,48487.4140837
3.71551739444,48487.4140837,48487.4140837
3.71039835493,48487.4140837,48487.4140837
3.70528636816,48487.4140837,48487.4140837
3.70018142441,48487.4140837,48487.4140837
3.69508351397,48487.4140837,48487.4140837
3.68999262717,48487.4140837,48487.4140837
3.68490875431,48487.4140837,48487.4140837
3.67983188573,48487.4140837,48487.4140837
3.6747620118,48487.4140837,48487.4140837
3.66969912286,48487.4140837,48487.4140837
3.66464320929,48487.4140837,48487.4140837
3.6595942615,48487.4140837,48487.4140837
3.65455226987,48487.4140837,48487.4140837
3.64951722482,48487.4140837,48487.4140837
3.64448911679,48487.4140837,48487.4140837
3.63946793621,48487.4140837,48487.4140837
3.63445367355,48491.0193978,48487.4140837
3.62944631926,48491.0193978,48487.4140837
3.62444586384,48491.0193978,48487.4140837
3.61945229778,48491.0193978,48487.4140837
3.61446561158,48491.0193978,48487.4140837
3.60948579577,48491.0193978,48487.4140837
3.60451284089,48491.0193978,48487.4140837
3.59954673747,48491.0193978,48487.4140837
3.59458747608,48491.0193978,48487.4140837
3.58963504729,48491.0193978,48487.4140837
3.58468944169,48491.0193978,48487.4140837
3.57975064988,48491.0193978,48487.4140837
3.57481866248,48491.0193978,48487.4140837
3.5698934701,48491.0193978,48487.4140837
3.56497506338,48491.0193978,48487.4140837
3.56006343298,48491.0193978,48487.4140837
3.55515856956,48491.0193978,48487.4140837
3.55026046379,48487.4140837,48487.4140837
3.54536910637,48487.4140837,48487.4140837
3.540484488,48487.4140837,48487.4140837
3.53560659939,48487.4140837,48487.4140837
3.53073543128,48487.4140837,48487.4140837
3.5258709744,48487.4140837,48487.4140837
3.5210132195,48487.4140837,48487.4140837
3.51616215736,48487.4140837,48487.4140837
3.51131777875,48487.4140837,48487.4140837
3.50648007446,48491.0193978,48487.4140837
3.5016490353,48491.0193978,48487.4140837
3.49682465208,48491.0193978,48487.4140837
3.49200691564,48491.0193978,48487.4140837
3.48719581682,48491.0193978,48487.4140837
3.48239134647,48491.0193978,48487.4140837
3.47759349546,48487.4140837,48487.4140837
3.47280225467,48491.0193978,48487.4140837
3.468017615,48497.7580475,48487.4140837
3.46323956734,48497.7580475,48487.4140837
3.45846810262,48494.1527334,48487.4140837
3.45370321177,48494.1527334,48487.4140837
3.44894488572,48494.1527334,48487.4140837
3.44419311544,48487.4140837,48487.4140837
3.4394478919,48487.4140837,48487.4140837
3.43470920606,48487.4140837,48487.4140837
3.42997704893,48487.4140837,48487.4140837
3.42525141152,48487.4140837,48487.4140837
3.42053228483,48487.4140837,48487.4140837
3.4158196599,48487.4140837,48487.4140837
3.41111352777,48487.4140837,48487.4140837
3.4064138795,48487.4140837,48487.4140837
3.40172070614,48487.4140837,48487.4140837
3.39703399879,48487.4140837,48487.4140837
3.39235374853,48487.4140837,48487.4140837
3.38767994647,48491.0193978,48487.4140837
3.38301258372,48491.0193978,48487.4140837
3.37835165141,48491.0193978,48487.4140837
3.37369714068,48487.4140837,48487.4140837
3.36904904269,48487.4140837,48487.4140837
3.3644073486,48487.4140837,48487.4140837
3.35977204958,48487.4140837,48487.4140837
3.35514313682,48494.1527334,48487.4140837
3.35052060153,48494.1527334,48487.4140837
3.34590443493,48494.1527334,48487.4140837
3.34129462822,48494.1527334,48487.4140837
3.33669117266,48494.1527334,48487.4140837
3.3320940595,48494.1527334,48487.4140837
3.32750327998,48487.4140837,48487.4140837
3.3229188254,48487.4140837,48487.4140837
3.31834068703,48487.4140837,48487.4140837
3.31376885617,48487.4140837,48487.4140837
3.30920332414,48487.4140837,48487.4140837
3.30464408225,48487.4140837,48487.4140837
3.30009112183,48487.4140837,48487.4140837
3.29554443424,48487.4140837,48487.4140837
3.29100401083,48487.4140837,48487.4140837
3.28646984298,48487.4140837,48487.4140837
3.28194192205,48487.4140837,48487.4140837
3.27742023945,48487.4140837,48487.4140837
3.27290478658,48487.4140837,48487.4140837
3.26839555485,48491.0193978,48487.4140837
3.2638925357,48491.0193978,48487.4140837
3.25939572057,48487.4140837,48487.4140837
3.25490510091,48487.4140837,48487.4140837
3.25042066819,48487.4140837,48487.4140837
3.24594241387,48487.4140837,48487.4140837
3.24147032945,48487.4140837,48487.4140837
3.23700440642,48487.4140837,48487.4140837
3.23254463631,48487.4140837,48487.4140837
3.22809101062,48487.4140837,48487.4140837
3.2236435209,48487.4140837,48487.4140837
3.2192021587,48487.4140837,48487.4140837
3.21476691556,48487.4140837,48487.4140837
3.21033778306,48487.4140837,48487.4140837
3.20591475278,48487.4140837,48487.4140837
3.20149781631,48487.4140837,48487.4140837
3.19708696526,48487.4140837,48487.4140837
3.19268219124,48487.4140837,48487.4140837
3.18828348588,48487.4140837,48487.4140837
3.18389084082,48487.4140837,48487.4140837
3.17950424771,48487.4140837,48487.4140837
3.17512369822,48487.4140837,48487.4140837
3.170749184,48487.4140837,48487.4140837
3.16638069676,48487.4140837,48487.4140837
3.16201822818,48487.4140837,48487.4140837
3.15766176998,48487.4140837,48487.4140837
3.15331131387,48487.4140837,48487.4140837
3.14896685158,48487.4140837,48487.4140837
3.14462837486,48487.4140837,48487.4140837
3.14029587546,48487.4140837,48487.4140837
3.13596934515,48487.4140837,48487.4140837
3.13164877569,48487.4140837,48487.4140837
3.12733415888,48487.4140837,48487.4140837
3.12302548652,48487.4140837,48487.4140837
3.11872275041,48487.4140837,48487.4140837
3.11442594238,48487.4140837,48487.4140837
3.11013505426,48487.4140837,48487.4140837
3.1058500779,48487.4140837,48487.4140837
3.10157100515,48487.4140837,48487.4140837
3.09729782787,48487.4140837,48487.4140837
3.09303053794,48487.4140837,48487.4140837
3.08876912726,48487.4140837,48487.4140837
3.08451358772,48487.4140837,48487.4140837
3.08026391123,48487.4140837,48487.4140837
3.07602008971,48487.4140837,48487.4140837
3.07178211511,48487.4140837,48487.4140837
3.06754997936,48487.4140837,48487.4140837
3.06332367441,48487.4140837,48487.4140837
3.05910319224,48487.4140837,48487.4140837
3.05488852483,48487.4140837,48487.4140837
3.05067966415,48487.4140837,48487.4140837
3.04647660222,48487.4140837,48487.4140837
3.04227933104,48487.4140837,48487.4140837
3.03808784263,48487.4140837,48487.4140837
3.03390212903,48487.4140837,48487.4140837
3.02972218228,48487.4140837,48487.4140837
3.02554799443,48487.4140837,48487.4140837
3.02137955756,48487.4140837,48487.4140837
3.01721686373,48487.4140837,48487.4140837
3.01305990504,48487.4140837,48487.4140837
3.00890867358,48487.4140837,48487.4140837
3.00476316147,48487.4140837,48487.4140837
3.00062336082,48487.4140837,48487.4140837
2.99648926376,48491.0193978,48487.4140837
2.99236086244,48491.0193978,48487.4140837
2.988238149,48487.4140837,48487.4140837
2.98412111562,48499.4543427,48487.4140837
2.98000975447,48487.4140837,48487.4140837
2.97590405772,48487.4140837,48487.4140837
2.97180401759,48487.4140837,48487.4140837
2.96770962627,48487.4140837,48487.4140837
2.96362087598,48487.4140837,48487.4140837
2.95953775895,48487.4140837,48487.4140837
2.95546026742,48487.4140837,48487.4140837
2.95138839363,48487.4140837,48487.4140837
2.94732212986,48487.4140837,48487.4140837
2.94326146836,48487.4140837,48487.4140837
2.93920640143,48491.0193978,48487.4140837
2.93515692134,48491.0193978,48487.4140837
2.93111302041,48491.0193978,48487.4140837
2.92707469096,48497.7580475,48487.4140837
2.92304192529,48497.7580475,48487.4140837
2.91901471575,48487.4140837,48487.4140837
2.91499305468,48487.4140837,48487.4140837
2.91097693444,48487.4140837,48487.4140837
2.9069663474,48487.4140837,48487.4140837
2.90296128592,48487.4140837,48487.4140837
2.8989617424,48487.4140837,48487.4140837
2.89496770924,48487.4140837,48487.4140837
2.89097917884,48487.4140837,48487.4140837
2.88699614362,48487.4140837,48487.4140837
2.88301859602,48487.4140837,48487.4140837
2.87904652846,48487.4140837,48487.4140837
2.87507993341,48487.4140837,48487.4140837
2.87111880332,48487.4140837,48487.4140837
2.86716313065,48487.4140837,48487.4140837
2.8632129079,48487.4140837,48487.4140837
2.85926812756,48487.4140837,48487.4140837
2.85532878212,48487.4140837,48487.4140837
2.8513948641,48487.4140837,48487.4140837
2.84746636601,48487.4140837,48487.4140837
2.8435432804,48487.4140837,48487.4140837
2.83962559981,48487.4140837,48487.4140837
2.83571331679,48487.4140837,48487.4140837
2.83180642389,48491.0193978,48487.4140837
2.82790491371,48491.0193978,48487.4140837
2.82400877881,48491.0193978,48487.4140837
2.8201180118,48491.0193978,48487.4140837
2.81623260528,48491.0193978,48487.4140837
2.81235255186,48491.0193978,48487.4140837
2.80847784417,48491.0193978,48487.4140837
2.80460847484,48491.0193978,48487.4140837
2.80074443653,48487.4140837,48487.4140837
2.79688572187,48487.4140837,48487.4140837
2.79303232355,48487.4140837,48487.4140837
2.78918423422,48487.4140837,48487.4140837
2.78534144659,48487.4140837,48487.4140837
2.78150395335,48487.4140837,48487.4140837
2.77767174719,48487.4140837,48487.4140837
2.77384482085,48487.4140837,48487.4140837
2.77002316703,48487.4140837,48487.4140837
2.76620677848,48487.4140837,48487.4140837
2.76239564795,48487.4140837,48487.4140837
2.75858976819,48491.0193978,48487.4140837
2.75478913197,48491.0193978,48487.4140837
2.75099373205,48491.0193978,48487.4140837
2.74720356123,48491.0193978,48487.4140837
2.74341861231,48487.4140837,48487.4140837
2.73963887809,48487.4140837,48487.4140837
2.73586435137,48487.4140837,48487.4140837
2.732095025,48487.4140837,48487.4140837
2.7283308918,48487.4140837,48487.4140837
2.72457194463,48487.4140837,48487.4140837
2.72081817632,48487.4140837,48487.4140837
2.71706957976,48487.4140837,48487.4140837
2.71332614781,48487.4140837,48487.4140837
2.70958787336,48487.4140837,48487.4140837
2.7058547493,48487.4140837,48487.4140837
2.70212676854,48487.4140837,48487.4140837
2.69840392399,48487.4140837,48487.4140837
2.69468620858,48487.4140837,48487.4140837
2.69097361523,48487.4140837,48487.4140837
2.6872661369,48487.4140837,48487.4140837
2.68356376652,48487.4140837,48487.4140837
2.67986649708,48487.4140837,48487.4140837
2.67617432153,48487.4140837,48487.4140837
2.67248723286,48487.4140837,48487.4140837
2.66880522406,48487.4140837,48487.4140837
2.66512828814,48487.4140837,48487.4140837
2.6614564181,48487.4140837,48487.4140837
2.65778960697,48487.4140837,48487.4140837
2.65412784777,48487.4140837,48487.4140837
2.65047113355,48487.4140837,48487.4140837
